Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Manhattan,1030358,12/29/2022,12/29/2021,12288722401NB14,NB,Issued,122887224,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,422990.0,112,54,0.0,200 AMSTERDAM AVENUE  Manhattan,1158,133,107,ELKUS / MANFREDI ARCHITECTS ,40.77697,-73.98322
Manhattan,1030383,7/30/2022,7/30/2021,12302168401AL05,AL,Issued,123021684,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,1700000.0,248 W 71 ST  Manhattan,1162,54,107,VENGOECHEA & BOULAND ARCHITECTUR,40.77851,-73.9841
Manhattan,1030384,9/3/2022,8/19/2021,12372168701AL04,AL,Issued,123721687,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7462.0,1,5,154950.0,252 WEST 71 STREET  Manhattan,1162,55,107,VAIL ASSOCIATES  ARCHITECTS,40.77857,-73.98423
Manhattan,1030422,3/17/2022,3/12/2021,12120451601NB03,NB,Issued,121204516,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38006.0,19,21,0.0,214 WEST 72ND STREET  Manhattan,1163,42,107,GREENBERG FARROW,40.77875,-73.98271
Manhattan,1030532,3/15/2022,2/23/2021,12120879001AL02,AL,Issued,121208790,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7907.0,9,4,930950.0,268 WEST 73RD STREET  Manhattan,1164,59,107,MELAMED ARCHITECT  P.C.,40.78004,-73.98351
Manhattan,1030729,1/29/2023,12/23/2021,12079499801AL12,AL,Issued,120794998,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,4,5,858900.0,228 WEST 75TH STREET  Manhattan,1166,51,107,JANKO RASIC ARCHITECTS,40.78104,-73.98196
Manhattan,1030737,1/29/2023,12/23/2021,12079700301AL11,AL,Issued,120797003,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,5,5,829000.0,230 WEST 75TH STREET  Manhattan,1166,151,107,JANKO RASIC ARCHITECTS,40.78107,-73.98201
Manhattan,1030978,11/13/2022,11/5/2021,12367221201AL05,AL,Issued,123672212,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5255.0,1,5,270000.0,307 WEST 71ST STREET  Manhattan,1183,127,107,WILLIAM LEGGIO ARCHITECT LLC,40.77953,-73.98535
Manhattan,1031039,3/14/2022,11/28/2021,12291648901AL07,AL,Issued,122916489,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,538800.0,36 RIVERSIDE DRIVE  Manhattan,1185,45,107,RAFEAL VINOLY ARCHITECTS PC,40.78279,-73.98432
Manhattan,1031081,3/9/2022,2/10/2021,12268536201AL03,AL,Issued,122685362,A1,Y,,PERMIT ISSUED - PARTIAL JOB,0.0,1,5,755650.0,326 WEST 77 STREET  Manhattan,1185,88,107,TURETT COLLABORATIVE ARCHITECTS,40.7833,-73.98338
Manhattan,1031313,4/1/2022,8/31/2021,12198365701AL08,AL,Issued,121983657,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,1185000.0,249 CENTRAL PARK WEST  Manhattan,1198,36,107,BKSK ARCHITECTS LLP,40.78464,-73.97021
Manhattan,1031419,9/10/2022,10/20/2021,12120757701AL02,AL,Issued,121207577,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8226.0,2,6,538075.0,32 WEST 87 STREET  Manhattan,1200,48,107,NEW YORK DESIGN ARCHITECTS  LLP,40.78635,-73.97033
Manhattan,1031625,2/22/2022,6/29/2021,12264116901AL03,AL,Issued,122641169,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,43,12,204550.0,315 CENTRAL PARK WEST  Manhattan,1205,29,107,BELAIR DESIGN GROUPC INC.,40.78881,-73.96722
Manhattan,1031627,4/1/2022,4/2/2021,12119036201AL08,AL,Issued,121190362,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,203,30,3670000.0,70 WEST 93RD STREET  Manhattan,1206,1,107,BEYER BLINDER BELLE,40.79046,-73.96882
Manhattan,1031667,5/13/2022,7/9/2021,12118821301AL04,AL,Issued,121188213,A1,,Y,PERMIT ISSUED - PARTIAL JOB,4427.0,1,3,1064725.0,47 WEST 94TH STREET  Manhattan,1208,16,107,S3 ARCHITECTURE  LLC,40.79117,-73.96697
Manhattan,1031678,6/23/2022,9/21/2021,12281717601AL06,AL,Issued,122817176,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4760.0,7,4,280000.0,15 WEST 94 STREET  Manhattan,1208,27,107,VATCHE GHAZARIAN   P.E.,40.79081,-73.96613
Manhattan,1031687,3/7/2022,2/24/2021,12120771901AL02,AL,Issued,121207719,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6126.0,2,5,1000000.0,26 WEST 95TH STREET  Manhattan,1208,45,107,GRASSO MENZIUSO ARCHITECTS  PC,40.79128,-73.96645
Manhattan,1031690,12/1/2022,12/3/2021,12386162301AL02,AL,Issued,123861623,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5840.0,1,4,439500.0,34 W 95 ST  Manhattan,1208,48,107,NANCY HOLWELL ARCHITECT,40.79137,-73.96667
Manhattan,1031728,1/10/2023,1/10/2022,12120813901AL05,AL,Issued,121208139,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,174951.0,93,16,3000000.0,360 CENTRAL PARK WEST  Manhattan,1209,7502,107,CETRA/CRI ARCHITECTURE  PLLC,40.79149,-73.96526
Manhattan,1031993,6/20/2022,10/5/2021,12204230601AL11,AL,Issued,122042306,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,7,7,1243200.0,140 WEST 81ST STREET  Manhattan,1211,50,107,GACE CONSULTING ENGINEERS DPC,40.78375,-73.97626
Manhattan,1032008,5/20/2022,5/18/2021,12379792601AL03,AL,Issued,123797926,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4635.0,1,4,766000.0,164 WEST 81 STREET  Manhattan,1211,155,107,A2 ARCHITECT PC,40.7839,-73.97662
Manhattan,1032037,8/10/2022,11/2/2021,12118901601AL06,AL,Issued,121189016,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,55827.0,40,10,6758484.0,150 WEST 82ND STREET  Manhattan,1212,53,107,BKSK ARCHITECTS,40.78449,-73.97605
Manhattan,1032071,6/1/2022,12/22/2021,12119025501NB06,NB,Issued,121190255,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34403.0,7,8,0.0,468 COLUMBUS AVENUE  Manhattan,1213,32,107,BKSK ARCHITECTS LLP,40.78434,-73.97414
Manhattan,1032093,4/1/2022,10/8/2021,12120732701AL02,AL,Issued,121207327,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5722.0,1,4,916230.0,123 WEST 82ND STREET  Manhattan,1213,119,107,ELIZABETH ROBERTS ARCHITECTURE &,40.7846,-73.97512
Manhattan,1032154,4/2/2022,10/26/2021,12307646501AL03,AL,Issued,123076465,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6944.0,7,5,165500.0,123 WEST 85 STREET  Manhattan,1216,20,107,RISE ARCHITECTURE,40.78647,-73.97367
Manhattan,1032241,8/10/2022,10/8/2021,12118997101AL08,AL,Issued,121189971,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,1369280.0,125 WEST 87TH STREET  Manhattan,1218,24,107,OGAWA DEPARDON ARCHITECTS,40.7877,-73.97239
Manhattan,1032281,2/17/2022,3/1/2021,12132453901AL09,AL,Issued,121324539,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,761845.0,152 W 88 ST  Manhattan,1218,149,107,ZASKORSKI & NOTARO ARCHITECTS,40.78824,-73.97289
Manhattan,1032517,6/29/2022,6/21/2021,12336191301AL08,AL,Issued,123361913,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8262.0,1,5,2315400.0,146 WEST 92ND STREET  Manhattan,1222,153,107,JOSEPH VANCE ARCHITECTS,40.79088,-73.97136
Manhattan,1032571,6/17/2022,12/1/2021,14095056701AL02,AL,Issued,140950567,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3965.0,1,4,436150.0,142 WEST 95TH STREET  Manhattan,1225,50,107,BAXT INGUI ARCHITECTS  P.C.,40.79264,-73.96967
Manhattan,1033121,4/1/2022,4/1/2021,12120515001NB03,NB,Issued,121205150,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,141041.0,162,19,0.0,2330 BROADWAY  Manhattan,1232,45,107,SLCE ARCHITECTS,40.7873,-73.97691
Manhattan,1033583,1/1/2023,12/21/2021,12127570701NB06,NB,Issued,121275707,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,76864.0,57,19,0.0,2461 BROADWAY  Manhattan,1239,10,107,ODA: ARCHITECTURE  P.C.,40.7918,-73.97438
Manhattan,1033615,12/15/2022,1/12/2022,12120388401NB06,NB,Issued,121203884,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,68139.0,20,14,0.0,212 WEST 93 STREET  Manhattan,1240,42,107,ODA OFFICE OF DESIGN & ARCHITECT,40.79226,-73.97266
Manhattan,1033645,10/1/2022,9/27/2021,12355805101NB05,NB,Issued,123558051,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,108951.0,44,19,0.0,2505 BROADWAY  Manhattan,1241,11,107,ODA- ARCHITECTURE LPC,40.79311,-73.97343
Manhattan,1033708,4/1/2022,11/10/2021,12120701401NB02,NB,Issued,121207014,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,276578.0,131,23,0.0,2555 BROADWAY  Manhattan,1243,55,107,STEPHEN B JACOBS GROUP PC,40.7946,-73.97239
Manhattan,1033853,5/20/2022,11/5/2021,12368512801AL04,AL,Issued,123685128,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5983.0,1,5,2370000.0,319 WEST 84TH STREET  Manhattan,1246,24,107,LEROY STREET STUDIO  DPC,40.7881,-73.9795
Manhattan,1033981,4/18/2022,3/15/2021,12221430801AL07,AL,Issued,122214308,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,4,355800.0,316 WEST 88 STREET  Manhattan,1249,42,107,RKT&B ARCHITECTS,40.79039,-73.97794
Manhattan,1033982,7/22/2022,12/14/2021,12302511801AL05,AL,Issued,123025118,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5011.0,8,5,180000.0,318 WEST 88 STREET  Manhattan,1249,43,107,GREGG ROTHSTEIN  ARCHITECT,40.79041,-73.978
Manhattan,1034195,10/1/2022,9/30/2021,12366019001AL05,AL,Issued,123660190,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,336624.0,0,15,5.965E7,1100 AVENUE OF THE AMERICAS  Manhattan,1258,1,105,MDEAS ARCHITECTS,40.75486,-73.98344
Manhattan,1034218,4/1/2022,10/6/2021,12118995301NB01,NB,Issued,121189953,NB,,,PERMIT ISSUED - PARTIAL JOB,195807.0,310,41,0.0,1150 6TH AVE  Manhattan,1260,4,105,ISMAEL LEYVA ARCHITECTS  P.C.,40.75632,-73.98258
Manhattan,1035053,3/20/2022,8/26/2021,12119132501AL12,AL,Issued,121191325,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,331844.0,22,26,6.0E7,730 5TH AVENUE  Manhattan,1272,39,105,SLCE ARCHITECTS,40.76286,-73.97472
Manhattan,1035072,4/4/2022,12/28/2021,12119144101NB11,NB,Issued,121191441,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,50283.0,15,19,0.0,7 WEST 57TH STREET  Manhattan,1273,30,105,GOLDSTEIN  HILL & WEST ARCHITECT,40.76352,-73.97456
Manhattan,1035421,10/1/2022,1/11/2022,12120560401NB03,NB,Issued,121205604,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2498577.0,0,57,0.0,270 PARK AVENUE  Manhattan,1283,21,105,AAI ARCHITECTS PC,40.75598,-73.97599
Manhattan,1035737,5/12/2022,7/26/2021,12271469701AL05,AL,Issued,122714697,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,106202.0,69,29,2269880.0,685 5TH AVENUE  Manhattan,1289,70,105,MARIN ARCHITECTS  P.C.,40.76076,-73.97513
Manhattan,1036505,10/1/2022,9/30/2021,12133392101NB16,NB,Issued,121333921,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,666996.0,0,42,0.0,425 PARK AVENUE  Manhattan,1310,1,105,ADAMSON ASSOCIATES,40.76043,-73.97104
Manhattan,1038477,4/21/2022,4/13/2021,12337203701NB03,NB,Reissued,123372037,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27417.0,15,7,0.0,244 EAST 52ND STREET  Manhattan,1325,32,106,ISSAC & STERN ARCHITECTS  PC,40.75617,-73.9683
Manhattan,1038621,1/13/2022,6/1/2021,12034051301AL11,AL,Issued,120340513,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12238.0,2,6,340000.0,246 EAST 58 STREET  Manhattan,1331,128,106,SQUEO ARCHITECTURE PC,40.75998,-73.96539
Manhattan,1039832,6/29/2022,6/25/2021,12277018001AL04,AL,Issued,122770180,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,10,6,1442520.0,323 EAST 53 STREET  Manhattan,1346,12,106,VAIL ASSOCIATES  ARCHITECTS,40.7565,-73.96596
Manhattan,1040095,7/6/2022,6/22/2021,12120754001AL03,AL,Issued,121207540,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9176.0,1,6,1416739.0,31 BEEKMAN PLACE  Manhattan,1361,130,106,SOTIR ASSOCIATES,40.75355,-73.96433
Manhattan,1040741,5/16/2022,5/7/2021,12348530801AL05,AL,Issued,123485308,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3283.0,1,4,401280.0,4 RIVERVIEW TERRACE  Manhattan,1372,58,106,GREGG ROTHSTEIN  ARCHITECT,40.75803,-73.95952
Manhattan,1040852,10/22/2022,10/20/2021,12087015601AL13,AL,Issued,120870156,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,6,1733425.0,27 EAST 61ST STREET  Manhattan,1376,24,108,C3D ARCHITECTURE  PLLC,40.76485,-73.96994
Manhattan,1040886,11/1/2022,10/22/2021,12120900301AL02,AL,Issued,121209003,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,23334.0,1,6,1.149888E7,5 EAST 62 STREET  Manhattan,1377,7,108,ARTHUR CHABON ARCHITECT  PC,40.76603,-73.9708
Manhattan,1041141,8/24/2022,12/8/2021,12239928901AL04,AL,Issued,122399289,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,1137090.0,56 E 66 ST  Manhattan,1380,44,108,SPAN ARCHITECTURE,40.76745,-73.96757
Manhattan,1041189,2/1/2022,4/20/2021,11045958401AL21,AL,Issued,110459584,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,1.00548E7,14 EAST 67TH STREET  Manhattan,1381,61,108,ROBER FERRIS & PARTNERS LLC,40.76865,-73.96848
Manhattan,1041217,4/14/2022,7/9/2021,12120558801AL07,AL,Issued,121205588,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12386.0,1,5,1536250.0,39 EAST 67TH STREET  Manhattan,1382,28,108,JL RAMIREZ ARCHITECT  PC,40.76848,-73.9669
Manhattan,1041243,2/1/2022,1/29/2021,10312225601AL15,AL,Issued,103122256,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,216188.0,79,19,110000.0,858 FIFTH AVENUE  Manhattan,1382,69,108,HIGHLAND ASSOCIATES,40.76947,-73.96872
Manhattan,1041853,3/14/2022,11/28/2021,12386487101AL02,AL,Issued,123864871,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6568.0,0,5,190000.0,26 EAST 78 STREET  Manhattan,1392,159,108,LANG ARCHITECTURE,40.77564,-73.96313
Manhattan,1041875,8/17/2022,8/26/2021,12262023501AL07,AL,Issued,122620235,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,1463880.0,890 PARK AVENUE  Manhattan,1393,37,108,MURDOCK SOLON ARCHITECTS,40.77543,-73.96105
Manhattan,1042125,6/24/2022,7/2/2021,12345144201AL04,AL,Issued,123451442,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,8102.0,1,5,5431000.0,141 EAST 63RD STREET  Manhattan,1398,123,108,DHD ARCHITECTURE PC,40.76475,-73.96582
Manhattan,1042373,4/12/2022,5/19/2021,12347645201AL04,AL,Issued,123476452,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,11424.0,1,4,1.0893207E7,146 EAST 65 STREET  Manhattan,1399,44,108,STEVEN HARRIS ARCHITECTS LLP,40.76545,-73.96478
Manhattan,1042467,11/1/2022,11/8/2021,12336299401AL06,AL,Issued,123362994,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1.0,51,11,2024000.0,655 PARK AVENUE  Manhattan,1402,1,108,GEORGIS & MIRGORODKSY ARCHITECT,40.76806,-73.96552
Manhattan,1042490,4/1/2022,10/7/2021,12120846001AL02,AL,Issued,121208460,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10637.0,1,4,2100000.0,147 EAST 69TH STREET  Manhattan,1404,25,108,MIRELLA BOSELLI  R.A.,40.76844,-73.96293
Manhattan,1042526,4/1/2022,6/2/2021,12318496301AL06,AL,Issued,123184963,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7469.0,1,6,994000.0,160 EAST 70TH STREET  Manhattan,1404,147,108,ARCHETYPE ALAN BERMAN ARCHITECTS,40.76867,-73.96271
Manhattan,1042766,6/6/2022,8/25/2021,12283193501AL10,AL,Issued,122831935,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,4,1075000.0,152 EAST 71ST STREET  Manhattan,1405,148,108,TODD ZWIGARD ARCHTITECT,40.76934,-73.96235
Manhattan,1043061,10/2/2022,10/1/2021,12133032701AL09,AL,Issued,121330327,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,3003000.0,134 EAST 74TH STREET  Manhattan,1408,59,108,PETER PENNOYER ARCHITECTS,40.77174,-73.96171
Manhattan,1043211,10/17/2022,10/13/2021,12337476701AL06,AL,Issued,123374767,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,21576.0,14,6,278350.0,138 EAST 78TH STREET  Manhattan,1412,57,108,WILLIAM LEGGIO ARCHITECT LLC,40.77416,-73.95971
Manhattan,1043220,7/1/2022,9/14/2021,12369276201AL02,AL,Issued,123692762,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4500.0,1,4,450000.0,106 EAST 78 STREET  Manhattan,1412,68,108,ANIK PEARSON ARCHITECT  P.C.,40.77453,-73.96059
Manhattan,1043223,4/1/2022,9/20/2021,12306990901AL04,AL,Issued,123069909,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,14264.0,10,6,1929900.0,1105 LEXINGTON AVENUE  Manhattan,1412,121,108,ISSAC AND STERN ARCHITECTS  PC,40.77374,-73.9595
Manhattan,1043228,10/28/2022,10/28/2021,12066725101AL17,AL,Issued,120667251,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,1262314.0,116 EAST 78TH STREET  Manhattan,1412,164,108,PLAINSPACE DPC,40.77441,-73.96031
Manhattan,1043853,6/1/2022,12/23/2021,12118759901NB11,NB,Issued,121187599,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,134701.0,30,30,0.0,1059 THIRD AVENUE  Manhattan,1417,47,108,MANUEL GLAS ARCHITECTS,40.76367,-73.96462
Manhattan,1043897,9/28/2022,1/7/2022,12379016601AL03,AL,Issued,123790166,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7034.0,1,5,1000000.0,252 EAST 68 ST  Manhattan,1422,129,108,BEL AIR DESIGN GROUP  INC.,40.76628,-73.96092
Manhattan,1044018,11/11/2022,11/22/2021,12338340901AL05,AL,Issued,123383409,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6284.0,8,5,225000.0,236 EAST 74TH ST  Manhattan,1428,133,108,LAWLESS & MANGIONE,40.77029,-73.95841
Manhattan,1044197,9/20/2022,12/10/2021,12321345001AL03,AL,Issued,123213450,A1,Y,,PERMIT ISSUED - PARTIAL JOB,8450.0,15,5,94500.0,311 EAST 60TH STREET  Manhattan,1435,8,108,KUSHNER STUDIOS,40.7611,-73.963
Manhattan,1044930,11/1/2022,10/27/2021,12120570201AL04,AL,Issued,121205702,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,33162.0,0,6,2539000.0,351 EAST 74 STREET  Manhattan,1449,20,108,ACHESON DOYLE PARTNERS ARCHITECT,40.76956,-73.9555
Manhattan,1046258,10/1/2022,11/16/2021,12120557901AL01,AL,Issued,121205579,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,93994.0,0,14,1.44E8,537 EAST 71 STREET  Manhattan,1483,23,108,EWINGCOLE,40.76556,-73.95219
Manhattan,1046433,6/1/2022,7/1/2021,12119085201NB12,NB,Issued,121190852,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28768.0,8,15,0.0,27 EAST 79TH STREET  Manhattan,1491,14,108,H.T.O. ARCHITECT PLLC,40.77671,-73.96235
Manhattan,1046449,6/29/2022,6/30/2021,12390124201AL04,AL,Issued,123901242,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5591.0,1,4,808000.0,54 EAST 80TH STREET  Manhattan,1491,46,108,JEFFREY COLE ARCHITECTS,40.77653,-73.96111
Manhattan,1046469,4/10/2022,7/30/2021,12118836601NB04,NB,Issued,121188366,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,84229.0,14,18,0.0,1045 MADISON AVENUE  Manhattan,1491,151,108,PETER PENNOYER,40.77655,-73.96164
Manhattan,1046623,7/21/2022,7/30/2021,12245807201AL06,AL,Issued,122458072,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,4,2500000.0,59 EAST 80TH STREET  Manhattan,1492,29,108,ABELOW SHERMAN ARCHITECTS LLC,40.77685,-73.96067
Manhattan,1046654,12/13/2022,12/16/2021,12308106601AL08,AL,Issued,123081066,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,2585000.0,63 EAST 80TH STREET  Manhattan,1492,130,108,PAUL BENNETT ARCHITECTS LLP,40.77679,-73.96056
Manhattan,1046667,8/15/2022,8/17/2021,12120849701AL02,AL,Issued,121208497,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,24756.0,0,4,1922374.0,1076 MADISON AVENUE  Manhattan,1493,14,108,BUSCH ASSOCIATES ARCHITECTS,40.77787,-73.96134
Manhattan,1046751,1/1/2023,12/10/2021,12330930201AL06,AL,Issued,123309302,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7848.0,1,6,827000.0,49 E. 82 STRET  Manhattan,1494,24,108,KSA ARCHITECTURE PC,40.77828,-73.96014
Manhattan,1046757,6/25/2022,8/16/2021,10306427401AL03,AL,Issued,103064274,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,8221.0,1,5,500000.0,67 EAST   82 STREET  Manhattan,1494,30,108,SI DESIGN,40.77807,-73.95963
Manhattan,1046783,7/14/2022,11/17/2021,12304360601AL01,AL,Issued,123043606,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,41135.0,31,8,1.3930976E7,1109 MADISON AVENUE  Manhattan,1495,21,108,FRADKIN MCALPIN ARCHITECTS,40.77901,-73.9599
Manhattan,1046812,11/17/2022,11/17/2021,12119079001AL08,AL,Issued,121190790,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,6,3302300.0,7 EAST 84TH STREET  Manhattan,1496,8,108,FERGUSON & SHAMAMIAN ARCHITECTS,40.78009,-73.96049
Manhattan,1046966,6/1/2022,5/20/2021,12353965201AL04,AL,Issued,123539652,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,15751.0,1,7,2200000.0,1083 5 AVENUE  Manhattan,1501,4,108,ZIVKOVIC CONNOLLY ARCHITECTS,40.78361,-73.9585
Manhattan,1047067,2/22/2022,2/22/2021,12384739201AL02,AL,Issued,123847392,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,66801.0,21,11,7868195.0,1295 MADISON AVENUE  Manhattan,1504,20,108,FORM4 DESIGN STUDIO PLLC,40.78476,-73.95567
Manhattan,1047131,10/22/2022,11/5/2021,12270725901AL08,AL,Issued,122707259,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,720000.0,16 EAST 94TH STREET  Manhattan,1505,63,108,ARCHETYPE LLC,40.78602,-73.95592
Manhattan,1047419,3/25/2022,8/2/2021,12247599001AL08,AL,Issued,122475990,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,7,9,3673000.0,1143 FIFTH AVE  Manhattan,1507,4,108,MASSA MULTIMEDIA ARCHITECTURE PC,40.78738,-73.95576
Manhattan,1047461,10/1/2022,9/28/2021,12120518701NB04,NB,Issued,121205187,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145027.0,32,19,0.0,109 EAST 79TH STREET  Manhattan,1508,4,108,SLCE ARCHITECTS  LLP,40.77565,-73.95982
Manhattan,1047484,5/15/2022,12/21/2021,12339216801AL13,AL,Reissued,123392168,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8637.0,0,5,500000.0,168 EAST 80 ST  Manhattan,1508,45,108,FISCHER+MAKOOI ARCHITECTS PLLC,40.77512,-73.95777
Manhattan,1047551,8/14/2022,8/19/2021,12133314601AL11,AL,Issued,121333146,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,984000.0,109 EAST 81ST STREET  Manhattan,1510,7,108,MATTHEW VIEDERMAN ARCHITECT  P.C,40.77683,-73.95866
Manhattan,1048427,5/28/2022,10/5/2021,12317058501AL05,AL,Issued,123170585,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,880000.0,165 EAST 94 STREET  Manhattan,1523,27,108,URBAN DESIGN WORKSHOP LLC,40.78447,-73.95106
Manhattan,1048478,4/7/2022,1/5/2022,12004674301AL07,AL,Issued,120046743,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,5,392500.0,1211 PARK AVENUE  Manhattan,1523,171,108,ZASKORSKI & NOTARO ARCHITECTS,40.7855,-73.9529
Manhattan,1048679,5/27/2022,5/27/2021,12120535601NB04,NB,Issued,121205356,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,243128.0,86,35,0.0,200 EAST 83 STREET  Manhattan,1528,45,108,SLCE ARCHITECTS  LLP,40.77666,-73.9552
Manhattan,1049249,12/10/2022,12/10/2021,12325327301NB02,NB,Issued,123253273,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26763.0,15,15,0.0,323 EAST 79TH STREET  Manhattan,1542,13,108,WOODS BAGOT,40.77309,-73.95371
