Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BROOKLYN,3007883,2/25/2022,10/26/2021,B00564576-I1-GC,,Permit Issued,B00564576-I1,Alteration CO,Yes,Yes,Permit Entire,4576,1,3,250000,"94 2 STREET, BROOKLYN",461,22,306,OLIWA CONSTRUCTION INC,40.67783,-73.99248
Brooklyn,3426136,1/20/2022,8/30/2021,32161593501NB05,NB,Issued,321615935,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4314,0,2,0,"202 CONOVER STREET, Brooklyn",574,32,306,OPERA STUDIO ARCHITECTURE,40.67785,-74.01489
Brooklyn,3007983,2/6/2022,2/18/2021,32120797501AL04,AL,Issued,321207975,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3550,2,4,1000000,"50 3RD STREET, Brooklyn",464,33,306,NC2 ARCHITECTURE LLC,40.67786,-73.99436
Brooklyn,3429148,1/8/2022,8/20/2021,32159045301NB01,NB,Issued,321590453,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9366,8,4,0,"37 ROCHESTER AVENUE, Brooklyn",1709,9,303,DAVID CUNNINGHAM ARCHITECTURE PL,40.67786,-73.92719
Brooklyn,3815623,12/16/2021,12/16/2020,32091232101NB03,NB,Issued,320912321,NB,,,PERMIT ISSUED - PARTIAL JOB,8145,6,4,0,"2769 FULTON STREET, Brooklyn",3932,1,305,"A&T ENGINEERING, P.C.",40.67794,-73.89233
Brooklyn,3029776,2/28/2022,4/16/2021,32159637701AL02,AL,Issued,321596377,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6041,5,4,872560,"1251 PACIFIC STREET, Brooklyn",1200,65,308,"MELAMED ARCHITECT, P.C.",40.67796,-73.95113
Brooklyn,3048266,8/2/2022,7/28/2021,32119736101NB03,NB,Issued,321197361,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6570,6,4,0,"916 HERKIMER STREET, Brooklyn",1713,20,303,ARC ARCHITECTURE + DESIGN STUDIO,40.67797,-73.92313
Brooklyn,3029820,7/19/2022,10/27/2021,32075737401AL03,AL,Issued,320757374,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,4,3,50850,"565 NOSTRAND AVENUE, Brooklyn",1201,78,308,BAYSIDE ENGINEERING PC,40.67798,-73.94943
Brooklyn,3395649,3/1/2022,6/3/2021,32196184601NB03,NB,Issued,321961846,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4125,2,3,0,"108 KING STREET, Brooklyn",546,47,306,SION CONSULTING ENGINEERING P.C.,40.67798,-74.01065
Brooklyn,3323272,6/24/2022,9/14/2021,32196781301NB01,NB,Issued,321967813,NB,,,PERMIT ISSUED - PARTIAL JOB,4719,4,4,0,"117 LUQUER STREET, Brooklyn",373,38,306,THINK DESIGN ARCHITECTURE,40.678,-74.00074
Brooklyn,3323274,6/3/2022,6/3/2021,32195096501AL02,AL,Issued,321950965,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,5340,3,4,773750,"115 LUQUER STREET, Brooklyn",373,38,306,THINK DESIGN ARCHITECTURE,40.678,-74.00074
Brooklyn,3029783,8/9/2022,10/5/2021,32095937001AL02,AL,Issued,320959370,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,4,3,212080,"563 NOSTRAND AVE, Brooklyn",1201,1,308,=========================,40.67803,-73.94943
QUEENS,4252982,1/11/2022,7/20/2021,Q00483884-I1-GC-CX,,Permit Issued,Q00483884-I1,New Building,,,Permit Entire,300,0,1,37500,"116-42 VAN WYCK EXPRESSWAY, QUEENS",11691,26,410,KAIETEUR CONSTRUCTION INC,40.67804,-73.8042
Brooklyn,3042166,5/6/2022,5/12/2021,32137160801NB04,NB,Issued,321371608,NB,,,PERMIT ISSUED - PARTIAL JOB,6733,8,4,0,"2114 FULTON STREET, Brooklyn",1551,9,316,DJLU ARCHITECT,40.67813,-73.91266
Brooklyn,3042149,12/24/2021,3/23/2021,32199825501AL02,AL,Issued,321998255,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3059,2,4,275850,"1049 HERKIMER ST, Brooklyn",1549,72,303,DOYUN KIM; RA,40.67818,-73.91856
Brooklyn,3094511,3/31/2022,4/29/2021,30125173001NB32,NB,Issued,301251730,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17797,,3,0,"203 FORBELL STREET, Brooklyn",4206,6,305,AQM ENGINEERING CONSULTOING,40.67818,-73.86363
Brooklyn,3008404,3/26/2022,3/26/2021,32118909401AL08,AL,Issued,321189094,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,3,570000,"86 PIONEER STREET, Brooklyn",531,34,306,GRADIENT ARCHITECTURE STUDIO,40.67823,-74.00961
Queens,4189863,1/15/2022,3/8/2021,42174460601AL02,AL,Issued,421744606,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2432,2,2,80000,"105-39 79 STREET, Queens",9132,111,410,AZ PROFESSIONAL ENGINEERING PC,40.67826,-73.85802
BROOKLYN,3094361,4/25/2022,9/29/2021,B00498377-I1-GC-CX,,Permit Issued,B00498377-I1,Alteration CO,Yes,,Permit Entire,1000,1,2,200600,"1108 LIBERTY AVENUE, BROOKLYN",4201,20,305,BANU CONSTRUCTION CORP,40.67829,-73.86839
Brooklyn,3019525,4/2/2022,9/27/2021,32091039601NB08,NB,Issued,320910396,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21771,16,9,0,"179 FOURTH AVENUE, Brooklyn",949,7,306,"ISSAC & STERN ARCHITECTS, PC",40.67833,-73.98203
Brooklyn,3087845,9/10/2022,9/7/2021,32190708601AL06,AL,Issued,321907086,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,16172,,2,1085996,"2868 FULTON STREET, Brooklyn",3950,17,305,"VALENTINO POMPEO ARCHITECT, P.C.",40.67844,-73.88869
Queens,4278932,9/14/2022,10/4/2021,44061359701AL02,AL,Issued,440613597,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1622,1,2,200000,"131-44 230TH STREET, Queens",12939,200,413,"TEHN DESIGN GROUP ARCHITECTS,LLC",40.67854,-73.73946
Brooklyn,3425192,6/15/2022,6/24/2021,32124480901NB06,NB,Issued,321244809,NB,,,PERMIT ISSUED - PARTIAL JOB,46726,24,7,0,"48 SOMERS STREET, Brooklyn",1542,6,316,GERALD J CALIENDO ARCHITECTS PC,40.67856,-73.91031
Brooklyn,3048075,4/13/2022,5/28/2021,32159808001NB01,NB,Issued,321598080,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14882,15,8,0,"514 HERKIMER STREET, Brooklyn",1705,39,303,ARC ARCHITECTURE + DESIGN STUDIO,40.67857,-73.93649
Brooklyn,3008477,1/14/2022,7/27/2021,32135723201AL04,AL,Issued,321357232,A1,Y,,PERMIT ISSUED - PARTIAL JOB,0,8,4,1777000,"336 VAN BRUNT STREET, Brooklyn",545,26,306,GERALD J CALIENDO ARCHITECTS PC,40.6786,-74.01176
Brooklyn,3054002,11/19/2021,11/16/2020,32167395201AL04,AL,Issued,321673952,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,54271,151,5,5347921,"1325 ATLANTIC AVENUE, Brooklyn",1868,80,303,TKA STUDIO,40.6786,-73.94624
Brooklyn,3395650,1/31/2022,1/28/2021,32138640601NB05,NB,Issued,321386406,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,78400,,5,0,"155 KING STREET, Brooklyn",555,5,306,"FRANK G. RELF ARCHITECT, P.C.",40.67862,-74.01259
Queens,4279979,3/1/2022,8/30/2021,44065817401AL01,AL,Issued,440658174,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4461,2,2,450000,"218-04 134 ROAD, Queens",13013,77,413," PIROOZ ENGINEERING, P.C.",40.67862,-73.75195
Brooklyn,3330731,3/15/2022,8/24/2021,32159069401NB01,NB,Issued,321590694,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,63148,0,5,0,"1935 EASTERN PARKWAY EXTENSION, Brooklyn",1543,1,316,IMC ARCHITECTURE,40.67863,-73.90784
Brooklyn,3424509,1/26/2022,1/26/2021,32159558201NB01,NB,Issued,321595582,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40616,39,7,0,"17 SOMERS STREET, Brooklyn",1538,61,316,ARC ARCHITECTURE + DESIGN STUDIO,40.67865,-73.91216
Brooklyn,3418397,8/13/2022,8/24/2021,32202754201NB02,NB,Issued,322027542,NB,,,PERMIT ISSUED - PARTIAL JOB,20643,12,3,0,"20 LUQUER STREET, Brooklyn",520,16,306,M. KARANTINIDIS PE,40.67872,-74.00488
QUEENS,4279976,3/28/2022,11/4/2021,Q00589737-I1-GC-CX,,Permit Issued,Q00589737-I1,Alteration CO,Yes,,Permit Entire,2775,2,2,295790,"217-14 134 ROAD, QUEENS",13013,70,413,RASHBI DEVELOPMENT INC,40.67876,-73.75239
Brooklyn,3007821,12/3/2021,12/1/2020,32176256101AL03,AL,Issued,321762561,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4415,1,3,828000,"26 2ND STREET, Brooklyn",460,12,306,PRATT + BLACK ARCHITECTS,40.67886,-73.99473
Brooklyn,3424747,9/11/2022,10/8/2021,32159682101NB04,NB,Issued,321596821,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3226,2,3,0,"29 MILFORD STREET, Brooklyn",4153,25,305,GERALD J CALIENDO ARCHITECTS PC,40.67894,-73.8779
Queens,4279645,4/30/2022,10/19/2021,42168044301AL04,AL,Issued,421680443,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4176,2,3,814520,"131-32 MERRICK BOULEVARD, Queens",12983,45,412,"GERALD J. CALIENDO ARCHITECT, PC",40.67895,-73.76076
BROOKLYN,3429022,12/20/2021,10/22/2021,B00502042-I1-GC,,Permit Issued,B00502042-I1,New Building,,,Permit Issued,4650,3,3,550000,"457 LINCOLN AVENUE, BROOKLYN",4181,6,305,NY DYNAMIC CONSTRUCTION C,40.67896,-73.86786
Brooklyn,3428849,8/13/2022,8/13/2021,32159032801NB01,NB,Issued,321590328,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,166865,175,9,0,"1010 PACIFIC ST, Brooklyn",1133,32,308,J FRANKL ARCHITECTS,40.67908,-73.95994
QUEENS,4265145,12/24/2021,7/19/2021,Q00481346-I1-EA,,Permit Issued,Q00481346-I1,Alteration CO,Yes,Yes,Permit Entire,3347,2,2,220550,"150-41 119 ROAD, QUEENS",12210,18,412,A & I DEVELOPERS INC,40.67908,-73.79003
Brooklyn,3428836,3/28/2022,4/6/2021,32171910001NB02,NB,Issued,321719100,NB,,,PERMIT ISSUED - PARTIAL JOB,6071,6,3,0,"213 ESSEX STREET, Brooklyn",3957,1,305,BRICOLAGE DESIGNS,40.67912,-73.88226
Brooklyn,3818243,6/29/2022,9/28/2021,32158971301NB03,NB,Issued,321589713,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,110372,121,8,0,"491 HERKIMER STREET, Brooklyn",1699,62,303,URBAN ARCHITECTURAL INITIATIVES,40.67918,-73.93707
Brooklyn,3018775,4/26/2022,6/29/2021,30225783001AL10,AL,Issued,302257830,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,20435,21,8,100000,"260 FLATBUSH AVENUE, Brooklyn",936,17,306,COGEN ARCHITECTS PC,40.67921,-73.97439
Queens,4608737,8/20/2022,10/8/2021,41001016101NB10,NB,Issued,410010161,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,198,,1,0,"119-14  153 STREET, Queens",12210,32,412,JAE Y. KO ASSOCIATES & ARCHITECT,40.67921,-73.78944
Queens,4610409,8/20/2022,10/8/2021,40266133901NB10,NB,Issued,402661339,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2374,2,2,0,"119-14  153 STREET, Queens",12210,32,412,JAE Y. KO ASSOCIATES & ARCHITECT,40.67921,-73.78944
Brooklyn,3041591,1/9/2022,4/12/2021,32131119301AL08,AL,Issued,321311193,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0,2,4,255000,"86 MACDOUGAL STREET, Brooklyn",1531,19,303,GEORGE ARCHITECT PLLC,40.67928,-73.91769
Queens,4610406,8/20/2022,10/8/2021,40266132001NB10,NB,Issued,402661320,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2374,2,2,0,"119-12  153 STREET, Queens",12210,32,412,JAE Y. KO ASSOCIATES & ARCHITECT,40.67928,-73.78946
Brooklyn,3093168,4/19/2022,4/19/2021,30206843801AL12,AL,Issued,302068438,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3400,2,2,50000,"285 LOGAN STREET, Brooklyn",4154,27,305,"W.D Ross R.A., P.C.",40.67934,-73.87704
Brooklyn,3027721,2/25/2022,8/30/2021,32159855201AL01,AL,Issued,321598552,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5145,2,4,739380,"819 DEAN STREET, Brooklyn",1132,56,308,KANE ARCHITECTURE & URBAN DESIGN,40.67935,-73.96275
Brooklyn,3053914,3/2/2022,3/2/2021,32127453501AL01,AL,Issued,321274535,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0,29,6,1298700,"560 NOSTRAND AVENUE, Brooklyn",1865,57,303,"ARCTONE GROUP, INC.-ARCHITECTS",40.67936,-73.94991
Queens,4260801,2/25/2022,3/16/2021,42175691401AL02,AL,Issued,421756914,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,800,1,2,74900,"117-02 145 STREET, Queens",12018,6,412,NYRON HALL ENGINEERING LLC.,40.67938,-73.79662
Brooklyn,3426584,11/10/2021,2/22/2021,32119121401NB06,NB,Issued,321191214,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,106672,103,11,0,"1620 FULTON ST, Brooklyn",1699,33,303,SHAKESPEARE GORDON VLADO ARCHITE,40.67941,-73.93619
Queens,4623562,12/2/2021,5/17/2021,42065866601NB01,NB,Issued,420658666,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7779,8,4,0,"133-28 220 STREET, Queens",12958,112,413,"VERSATILE ENGINEERING, P.C.",40.67951,-73.74911
QUEENS,4260104,12/20/2021,6/25/2021,Q00489158-I1-EA,,Permit Issued,Q00489158-I1,Alteration CO,Yes,Yes,Permit Entire,3519,2,2,413180,"116-19 140 STREET, QUEENS",11998,248,412,NY DYNAMIC CONSTRUCTION C,40.67955,-73.8014
Brooklyn,3007567,3/8/2022,3/9/2021,32177710901AL04,AL,Issued,321777109,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3860,2,4,760000,"270 CARROLL STREET, Brooklyn",450,19,306,GEE2000 ARCHITECT P.C,40.67958,-73.99427
Queens,4619385,9/29/2022,9/29/2021,42169127101NB01,NB,Issued,421691271,NB,,,PERMIT ISSUED - PARTIAL JOB,4114,3,4,0,"218-36 133RD ROAD, Queens",12958,106,413,TABRIZ GROUP DESIGN,40.67962,-73.74968
Brooklyn,3426550,6/9/2022,6/9/2021,32118678301NB06,NB,Reissued,321186783,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7797,8,4,0,"88 MARION STREET, Brooklyn",1695,10,303,INFOCUS,40.67965,-73.92741
Brooklyn,3422370,11/15/2021,5/18/2021,32119254301NB10,NB,Issued,321192543,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19368,7,8,0,"137 4TH AVENUE, Brooklyn",943,5,306,ARC ARCHITECTURE + DESIGN STUDIO,40.67967,-73.98123
Queens,4191003,7/26/2022,9/28/2021,42169522201AL02,AL,Issued,421695222,A1,Y,,PERMIT ISSUED - PARTIAL JOB,2000,1,2,221800,"105-18 CROSS BAY BLVD., Queens",9162,14,410,"JKW ENGINEERING, P.C.",40.67968,-73.84495
Brooklyn,3027701,9/15/2022,8/27/2021,32144878701AL08,AL,Issued,321448787,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,2,4,569448,"924 PACIFIC STREET, Brooklyn",1132,22,308,ATYPE LLC,40.67972,-73.96301
Brooklyn,3428583,1/20/2022,1/20/2021,32159535001NB02,NB,Issued,321595350,NB,,,PERMIT ISSUED - PARTIAL JOB,13553,15,3,0,"190 ESSEX STREET, Brooklyn",3956,59,305,"DELACOUR, FERRARA &AMP; CHURCH A",40.67976,-73.88312
Brooklyn,3428962,4/9/2022,9/22/2021,32208488201NB02,NB,Issued,322084882,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,52202,34,12,0,"350 BUTLER STREET, Brooklyn",943,9,306,ROBERT LITCHFIELD ARCHITECT,40.67978,-73.98088
Brooklyn,3426301,4/1/2022,5/18/2021,32059666301NB06,NB,Issued,320596663,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,18821,28,5,0,"220 HULL STREET, Brooklyn",1540,26,316,"URBAN ARCHITECTURAL INITIATIVES,",40.67979,-73.90665
Queens,4190796,11/1/2022,11/1/2021,42138629901AL01,AL,Issued,421386299,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,19024,18,4,1500000,"90-18 LIBERTY AVENUE, Queens",9157,6,410,DAVID MCDONALD ARCHITECT,40.67982,-73.84804
Brooklyn,3323683,7/3/2022,9/21/2021,32171325901NB05,NB,Issued,321713259,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6772,6,4,0,"87 HERKIMER STREET, Brooklyn",1860,66,303,ZPROEKT,40.67988,-73.95041
Brooklyn,3323684,7/3/2022,9/21/2021,32171324001NB05,NB,Issued,321713240,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6772,6,4,0,"85 HERKIMER ST, Brooklyn",1860,66,303,ZPROEKT,40.67988,-73.95041
Brooklyn,3053728,2/4/2022,2/18/2021,32119680701NB04,NB,Issued,321196807,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4610,4,5,0,"75 HERKIMER STREET, Brooklyn",1860,70,303,CAMPANI AND SCHWARTING ARCHITECT,40.67993,-73.95081
Queens,4260069,2/12/2022,8/4/2021,42196117601NB01,NB,Issued,421961176,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,576,,1,0,"140-02 116 AVE, Queens",11998,61,412,H G LEE ARCHITECT PC,40.67993,-73.80151
Queens,4860678,5/13/2022,5/19/2021,42152176701NB05,NB,Issued,421521767,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2630,2,3,0,"120-56 SMITH STREET, Queens",12379,60,412,"ROYAL ENGINEERING, P.C.",40.67994,-73.77882
Queens,4860679,5/13/2022,5/19/2021,42151909301NB05,NB,Issued,421519093,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3110,2,2,0,"120-60 SMITH STREET, Queens",12379,1,412,"ROYAL ENGINEERING, P.C.",40.67994,-73.77882
Brooklyn,3428627,5/23/2022,5/12/2021,32159358401NB02,NB,Issued,321593584,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21357,61,6,0,"3192 ATLANTIC AVENUE, Brooklyn",4153,40,305,"S M TAM ARCHITECT, PLLC",40.67995,-73.87762
Brooklyn,3007783,5/17/2022,5/26/2021,32159598401AL03,AL,Issued,321595984,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8043,1,4,1085805,"106 FIRST PLACE, Brooklyn",459,7,306,BORO ARCHITECTS LLC,40.67997,-73.99657
Brooklyn,3425800,12/4/2021,12/2/2020,32147569401NB11,NB,Issued,321475694,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5689,6,4,0,"37 HERKIMER STREET, Brooklyn",1860,85,303,ARYEH SIEGEL ARCHITECT,40.67999,-73.95184
Queens,4623151,7/22/2022,9/17/2021,42194160701NB01,NB,Issued,421941607,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3135,2,2,0,"160-26 119 DRIVE, Queens",12247,18,412,JUNG Y. SHIN P.E. LLC,40.68002,-73.78385
Brooklyn,3425506,5/2/2022,9/9/2021,32119165101NB04,NB,Issued,321191651,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8733,10,5,0,"163 MACDOUGAL STREET, Brooklyn",1526,44,316,AMERILAND BROOK LLC,40.68005,-73.91499
Brooklyn,3429001,2/4/2022,2/4/2021,32159373501NB01,NB,Issued,321593735,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,47445,46,7,0,"1259 BEDFORD AVENUE, Brooklyn",1860,2,303,Z ARCHITECTURE PLLC,40.68005,-73.95292
QUEENS,4265723,3/15/2022,9/22/2021,Q00512966-I1-GC-CX,,Permit Issued,Q00512966-I1,Alteration CO,Yes,Yes,Permit Entire,4496.04,2,2,227986,"160-32 119 DRIVE, QUEENS",12247,22,412,PANTANO LANDSCAPING & CON,40.68013,-73.78354
Brooklyn,3005226,12/3/2021,12/1/2020,32205851701AL05,AL,Issued,322058517,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7674,4,3,1841350,"16 SECOND PLACE, Brooklyn",365,10,306,CWB ARCHITECTS,40.68015,-74.00075
Brooklyn,3007326,4/1/2022,4/13/2021,30257263201NB05,NB,Issued,302572632,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56890,,3,0,"420 UNION STREET, Brooklyn",437,1,306,EDELMAN SULTAN KNOX WOOD/ ARCHIT,40.68016,-73.99114
Brooklyn,3332256,10/21/2022,10/21/2021,32193834701NB01,NB,Issued,321938347,NB,,,PERMIT ISSUED - PARTIAL JOB,17068,18,6,0,"488 MARCUS GARVEY BOULEVARD, Brooklyn",1859,29,303,RICHARD BIENENFELD ARCHITECTURE,40.68016,-73.93776
Brooklyn,3007153,12/24/2021,3/10/2021,32111461901AL05,AL,Issued,321114619,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,1320,1,3,330000,"473 UNION  STREET, Brooklyn",430,48,306,IPB ASSOCIATES,40.68026,-73.98988
Brooklyn,3424141,12/1/2021,7/9/2021,32119259801NB07,NB,Issued,321192598,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,47722,,4,0,"860 PACIFIC STREET, Brooklyn",1130,27,308,PLATT BYARD DOVELL WHITE ARCHITE,40.68032,-73.96584
Queens,4187956,1/8/2022,2/24/2021,42143701001AL02,AL,Issued,421437010,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1200,4,3,140000,"76-19 101 AVE, Queens",9048,32,409,CONSTSCAPE,40.68032,-73.86079
Brooklyn,3053705,12/4/2021,9/13/2021,32155067401NB06,NB,Issued,321550674,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,47552,30,8,0,"1190 FULTON STREET, Brooklyn",1860,7501,303,STUDIO BD PLLC,40.68035,-73.95303
Queens,4270383,1/8/2022,7/15/2021,42169979001NB02,NB,Issued,421699790,NB,,,PERMIT ISSUED - PARTIAL JOB,11130,8,4,0,"129-24 MERRICK BLVD, Queens",12538,1,412,"BFS ARCHITECT, PC",40.68036,-73.76361
Brooklyn,3007298,7/14/2022,9/21/2021,34079518901AL01,AL,Issued,340795189,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3103,1,3,530365,"347 PRESIDENT STREET, Brooklyn",436,46,306,"BOSCHEN DESIGN, ARCHITECTURE",40.68043,-73.99237
Queens,4268385,10/19/2022,10/19/2021,42191480601AL05,AL,Issued,421914806,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2619,,1,250000,"168-07 BAISLEY BLVD, Queens",12385,225,412,HIGH POINT ENGINEERING,40.6806,-73.77532
Brooklyn,3018602,1/1/2022,1/14/2021,30234881301AL16,AL,Issued,302348813,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5940,3,4,60000,"482 BERGEN STREET, Brooklyn",933,32,306,"DUKE + GHATTAS ASSOCIATES, LLC",40.68061,-73.97543
Brooklyn,3428937,12/10/2021,5/5/2021,32194118201NB01,NB,Issued,321941182,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,94909,66,7,0,"1882 BROADWAY, Brooklyn",1535,25,316,"JEFFREY KAMEN, RA",40.68062,-73.90649
Brooklyn,3047821,12/8/2021,6/28/2021,32138664701NB01,NB,Issued,321386647,NB,,,PERMIT ISSUED - PARTIAL JOB,3228,3,3,0,"358 MALCOLM X BLVD, Brooklyn",1686,48,303,"GERALD J. CALIENDO, R.A., A.I.A.",40.68064,-73.92887
Brooklyn,3335119,6/22/2022,6/22/2021,32159779501NB01,NB,Issued,321597795,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,119648,124,9,0,"963 ATLANTIC AVENUE, Brooklyn",2019,80,302,KUTNICKI BERNSTEIN ARCHITECTS,40.68064,-73.96053
Brooklyn,3053484,1/29/2022,3/2/2021,32172788701AL01,AL,Issued,321727887,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,11340,11,4,850000,"485 TOMPKINS AVENUE, Brooklyn",1855,4,303,DIEGO AGUILERA ARCHITECTS P.C.,40.68066,-73.94313
Queens,4259648,6/29/2022,10/25/2021,42169448301AL03,AL,Issued,421694483,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1064,2,2,138000,"141-07 116TH AVENUE, Queens",11985,37,412,AZ PROFESSIONAL ENGINEERING PC,40.68066,-73.80066
QUEENS,4270121,12/23/2021,10/14/2021,Q00576021-S1-FN,,Permit Issued,Q00576021-S1,Alteration CO,Yes,Yes,Permit Entire,2969.8,2,2,3000,"172-25 127 AVENUE, QUEENS",12518,62,412,NYC BUILDING SOLUTIONS CO,40.68074,-73.77069
Brooklyn,3808516,12/8/2021,5/27/2021,32138647901NB01,NB,Issued,321386479,NB,,,PERMIT ISSUED - PARTIAL JOB,3707,3,3,0,"179 CHAUNCEY STREET, Brooklyn",1687,80,303,"GERALD J. CALIENDO, R.A., A.I.A.",40.68081,-73.92792
Brooklyn,3428878,4/19/2022,4/19/2021,32091159001NB01,NB,Issued,320911590,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,30018,24,9,0,"601 BALTIC STREET, Brooklyn",401,48,306,BRIAN CAFFREY ARCHITECT PLLC,40.68082,-73.98117
Brooklyn,3426685,12/8/2021,5/27/2021,32138740501NB01,NB,Issued,321387405,NB,,,PERMIT ISSUED - PARTIAL JOB,2721,2,3,0,"191 CHAUNCEY STREET, Brooklyn",1687,73,303,"GERALD J. CALIENDO, R.A., A.I.A.",40.68086,-73.92737
Brooklyn,3041286,4/20/2022,3/24/2021,32184487601AL03,AL,Issued,321844876,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7200,4,3,500512,"116 THOMAS S BOYLAND STREET, Brooklyn",1520,46,316,TARLAN DESIGN BUILD LLC,40.68087,-73.91423
Brooklyn,3057743,7/17/2022,10/15/2021,32118661201AL02,AL,Issued,321186612,A1,Y,,PERMIT ISSUED - PARTIAL JOB,0,4,4,434620,"139 LEFFERTS PLACE, Brooklyn",2016,86,303,L & C  ASSOCIATES,40.68093,-73.95795
Brooklyn,3424693,3/23/2022,3/23/2021,30257525601NB05,NB,Issued,302575256,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,121769,,5,0,"76 DINSMORE PLACE, Brooklyn",4142,32,305,PERKINS EASTMAN,40.68096,-73.876
Brooklyn,3830309,5/9/2022,7/20/2021,32138597901NB05,NB,Issued,321385979,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6777,4,4,0,"625 WARREN STREET, Brooklyn",934,65,306,INFOCUS,40.681,-73.97928
